云南线路①,#genre#
NewTV精品记录_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NewTV精品萌宠_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
NewTV精品体育_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTV精品综合_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
NewTV军旅剧场_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NewTV军事评论_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTV农业致富_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
NewTV热播精选_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
NewTV炫舞未来_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
NewTV怡伴健康_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
NewTV中国功夫_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
安徽卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010032/1.m3u8
安徽卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
北京纪实科教_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010039/1.m3u8
北京家有购物_4M720,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010129/1.m3u8
北京卡酷少儿_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010035/1.m3u8
北京卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010023/1.m3u8
北京卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
纯享4K_17M2160,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
哒啵赛事_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
福建东南卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
甘肃卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010033/1.m3u8
甘肃卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广东大湾区卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
广东嘉佳卡通_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
广东卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010026/1.m3u8
广东卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8
广东珠江_2.5M720,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广西卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010044/1.m3u8
广西卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
贵州卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010024/1.m3u8
贵州卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
海南-儋州_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010018/1.m3u8
海南-海口1_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010014/1.m3u8
海南-海口1_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000071/1.m3u8
海南-海口2_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010015/1.m3u8
海南-海口2_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000077/1.m3u8
海南-海口3_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010016/1.m3u8
海南-海口3_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000072/1.m3u8
海南-三亚1_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010017/1.m3u8
海南公共_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010011/1.m3u8
海南公共_8M1080,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南公共_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000067/1.m3u8
海南三沙卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010007/1.m3u8
海南三沙卫视_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000073/1.m3u8
海南三沙卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
海南少儿_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010013/1.m3u8
海南少儿_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000110/1.m3u8
海南少儿_8M1080,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010008/1.m3u8
海南卫视_1.5M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
海南卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8
海南文旅_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010012/1.m3u8
海南文旅_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000076/1.m3u8
海南文旅_8M1080,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南新闻_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010009/1.m3u8
海南新闻_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000069/1.m3u8
海南新闻_8M1080,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010010/1.m3u8
海南自贸_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000070/1.m3u8
海南自贸_8M1080,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
河北卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010025/1.m3u8
河北卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河南卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010036/1.m3u8
河南卫视_1.5M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
黑龙江卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010030/1.m3u8
黑龙江卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
黑龙江卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8
黑莓电影_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓动画_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
湖北卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010037/1.m3u8
湖北卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8
湖南金鹰纪实_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
湖南金鹰卡通_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010034/1.m3u8
湖南金鹰卡通_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
湖南卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010028/1.m3u8
湖南卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
湖南卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8
湖南卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8
湖南卫视_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000130/1.m3u8
吉林卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010031/1.m3u8
吉林卫视_1.5M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010088/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010089/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010097/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010130/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010131/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010132/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010133/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010134/1.m3u8
江苏卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010022/1.m3u8
江苏卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江苏卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8
江苏优漫卡通_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
江西卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010064/1.m3u8
江西卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
睛彩广场舞_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010233/1.m3u8
睛彩青少_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
辽宁卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010029/1.m3u8
辽宁卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
内蒙古卫视_6M576,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010046/1.m3u8
内蒙古卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
宁夏卫视_6M576,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010050/1.m3u8
宁夏卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
青海卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010040/1.m3u8
青海卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
山东教育卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
山东卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010043/1.m3u8
山东卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
山西卫视_6M576,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010041/1.m3u8
山西卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
陕西卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010047/1.m3u8
陕西卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
上海东方卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010020/1.m3u8
上海东方卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
上海东方卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8
上海哈哈炫动_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
上海纪实人文_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
深圳卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010019/1.m3u8
深圳卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
四川卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010048/1.m3u8
四川卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
天津卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010027/1.m3u8
天津卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
未知数据流_,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010057/1.m3u8
西藏藏语卫视_1.5M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
西藏卫视_6M576,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010063/1.m3u8
新海南_2.5M720,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/1.m3u8
新疆兵团卫视_6M576,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010038/1.m3u8
新疆卫视_6M576,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010045/1.m3u8
新疆卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
云南卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010042/1.m3u8
云南卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
浙江卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010021/1.m3u8
浙江卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
中国教育1_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010060/1.m3u8
中国教育1_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8
中国教育2_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8
中国教育2_2.5M576,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000025/1.m3u8
中国教育4_6M576,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010065/1.m3u8
中国教育4_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/1.m3u8
重庆卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001891/460000089100010049/1.m3u8
重庆卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
重庆卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
CCTV1_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-2500k-1080P-cctv1/1.m3u8
CCTV1_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv1/1.m3u8
CCTV2_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv2/1.m3u8
CCTV3_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv3/1.m3u8
CCTV4_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-cctv4/1.m3u8
CCTV5_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-cctv5/1.m3u8
CCTV5_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv5/1.m3u8
CCTV5+_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv05plus/1.m3u8
CCTV6_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv6/1.m3u8
CCTV7_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv7/1.m3u8
CCTV8_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv8/1.m3u8
CCTV9_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-cctv9/1.m3u8
CCTV9_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv9/1.m3u8
CCTV10_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv10/1.m3u8
CCTV11_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-cctv11/1.m3u8
CCTV12_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv12/1.m3u8
CCTV13_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-cctv13/1.m3u8
CCTV14_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv14/1.m3u8
CCTV15_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-cctv15/1.m3u8
CCTV16_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV17_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-cctv17/1.m3u8
CGTN_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-cctvennews/1.m3u8
CGTN_1.5M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/cctvennews/1.m3u8
NewTV爱情喜剧_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/aiqingxj/1.m3u8
NewTV超级电视剧_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-NEWTV08/1.m3u8
NewTV超级电影_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-NEWTV06/1.m3u8
NewTV超级体育_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-NEWTV05/1.m3u8
NewTV超级综艺_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-NEWTV03/1.m3u8
NewTV潮妈辣婆_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-1500k-720P-cmlapo/1.m3u8
NewTV东北热剧_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-dongbeireju/1.m3u8
NewTV动作电影_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/dongzuody/1.m3u8
NewTV古装剧场_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/guzhuangjc/1.m3u8
NewTV欢乐剧场_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-huanlejc/1.m3u8
NewTV家庭剧场_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/jiatingjc/1.m3u8
NewTV金牌综艺_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/saishijx/1.m3u8
NewTV惊悚悬疑_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/jingsongxy/1.m3u8
NewTV精品大剧_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/jdaju/1.m3u8
NewTV精品记录_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/jingpinjl/1.m3u8
NewTV精品萌宠_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/jingpinmc/1.m3u8
NewTV精品体育_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/jtiyu/1.m3u8
NewTV精品综合_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/mingxingdp/1.m3u8
NewTV军旅剧场_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/junlvjc/1.m3u8
NewTV军事评论_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/junshipl/1.m3u8
NewTV农业致富_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/nongyezf/1.m3u8
NewTV热播精选_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/xiqumd/1.m3u8
NewTV炫舞未来_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-xwwl/1.m3u8
NewTV怡伴健康_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/ljiankangyouyue/1.m3u8
NewTV中国功夫_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-1500k-576P-gzkongfu/1.m3u8
安徽卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-anhuistv/1.m3u8
北京家有购物_4M720,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-1500k-576P-jiayougw/1.m3u8
北京卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-beijingstv/1.m3u8
纯享4K_17M2160,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-20M-2160P-chunxiang4k/1.m3u8
哒啵赛事_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/wmyx/1.m3u8
福建东南卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-dongnanstv/1.m3u8
甘肃卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-gansustv/1.m3u8
广东大湾区卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-nanfangstv/1.m3u8
广东嘉佳卡通_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-jiajiakaton/1.m3u8
广东卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-guangdongstv/1.m3u8
广东卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-guangdongstv/1.m3u8
广东珠江_2.5M720,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-1500k-576P-zhujiangxw/1.m3u8
广西卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-guangxistv/1.m3u8
贵州卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-guizhoustv/1.m3u8
海南卫视_1.5M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/lvyoustv/1.m3u8
河北卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-hebeistv/1.m3u8
河南卫视_1.5M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/henanstv/1.m3u8
黑龙江卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-heilongjiangstv/1.m3u8
黑龙江卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-heilongjiangstv/1.m3u8
黑莓电影_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/jdianying/1.m3u8
黑莓动画_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/donghuawg/1.m3u8
湖北卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-hubeistv/1.m3u8
湖北卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-hubeistv/1.m3u8
湖南金鹰纪实_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-jinyingjs/1.m3u8
湖南金鹰卡通_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-jinyingkaton/1.m3u8
湖南卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-hunanstv/1.m3u8
湖南卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-hunanstv/1.m3u8
吉林卫视_1.5M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/jilinstv/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-1500k-576P-haoxianggw/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-1500k-576P-huanqiugw/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/fengshanggw/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-kuailegw/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-yanxuangw/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-yangguanggw/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-4000k-1080P-yougw/1.m3u8
几个购物频道轮播_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-zhongshigw/1.m3u8
江苏卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-jiangsustv/1.m3u8
江苏卫视_5.5M1080HEVC,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/H265-5500k-1080P-jiangsustv/1.m3u8
江苏优漫卡通_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-youmankaton/1.m3u8
江西卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-jiangxistv/1.m3u8
睛彩广场舞_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/MIGU-8000k-1080P-jcgcw/1.m3u8
睛彩青少_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-quanminrl/1.m3u8
辽宁卫视_8M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/HD-8000k-1080P-liaoningstv/1.m3u8
内蒙古卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-neimenggustv/1.m3u8
宁夏卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-ningxiastv/1.m3u8
青海卫视_4M1080,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-qinghaistv/1.m3u8
山东教育卫视_4M576,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/SD-4000k-576P-shandongjy/1.m3u8
